head,prompt_count,base_token_prob_delta_mean,base_token_prob_decrease_ratio,base_token_changed_ratio,base_token_logit_delta_mean,base_token_rank_post_mean,entropy_delta_mean,kl_divergence_mean,donor_token_prob_delta_mean,donor_token_prob_increase_rate_mean,donor_token_logit_delta_mean,donor_token_rank_pre_mean,donor_token_rank_post_mean,donor_token_rank_increased_ratio
L15.H7,28,-0.15923963274274552,1.0,0.07142857142857142,-0.7667410714285714,1,0.6507190721375602,0.15001400473660656,0.03721774901662554,12.106065943778521,2.018833705357143,46,8,0.9642857142857143
L17.H6,28,-0.05822971888950893,1.0,0.07142857142857142,-0.3013392857142857,1,0.28267851897648405,0.03347655384069575,0.009247690439224243,1.860227904355608,0.8927176339285714,46,23,0.9642857142857143
L19.H5,28,-0.045013427734375,1.0,0.0,-0.21735491071428573,1,0.22425714560917445,0.011134523195713493,0.003805556467601231,0.7803314425710097,0.43680245535714285,46,30,0.9285714285714286
L14.H7,28,-0.0246734619140625,0.7857142857142857,0.0,-0.11328125,1,0.1307026403290885,0.009934839900649552,0.0023128347737448557,0.6251079030413197,0.4091796875,46,31,0.8571428571428571
L17.H0,28,-0.03021240234375,0.9285714285714286,0.0,-0.13978794642857142,1,0.15525532620293753,0.007419009543290096,0.0029932515961783273,0.6896818370686901,0.447265625,46,32,0.9285714285714286
L20.H11,28,-0.026192801339285716,0.8214285714285714,0.0,-0.11886160714285714,1,0.12898239067622594,0.00602745317051553,0.0017227189881461008,0.3489173992761256,0.21344866071428573,46,37,0.75
L21.H10,28,-0.021525791713169644,0.9642857142857143,0.0,-0.11244419642857142,1,0.11133684430803571,0.0028675552582301733,0.0014088409287588938,0.2886444770471895,0.20103236607142858,46,37,0.8214285714285714
L14.H6,28,-0.011175973074776786,0.75,0.0,-0.04017857142857143,1,0.0433934075491769,0.0027647750393953174,0.001581728458404541,0.2916946261537571,0.22614397321428573,46,38,0.7857142857142857
L22.H2,28,-0.03485979352678571,1.0,0.0,-0.17354910714285715,1,0.1677953600883484,0.00556819824851118,0.0019361376762390137,0.33674438800430734,0.21526227678571427,46,38,0.9285714285714286
