head,prompt_count,base_token_prob_delta_mean,base_token_prob_decrease_ratio,base_token_changed_ratio,base_token_logit_delta_mean,base_token_rank_post_mean,entropy_delta_mean,kl_divergence_mean
L9.H2,42,-0.2503269740513393,0.9761904761904762,0.19047619047619047,-1.7665550595238095,1,1.684781334229878,0.38439407235100154
L11.H3,42,-0.09713309151785714,0.8571428571428571,0.11904761904761904,-0.6060267857142857,1,0.5849487639608837,0.08322243427946455
L13.H11,42,-0.07932390485491071,0.7380952380952381,0.16666666666666666,-0.43266369047619047,1,0.4340900991644178,0.09650183446882736
L11.H1,42,-0.05870128813244048,0.9523809523809523,0.047619047619047616,-0.32533482142857145,1,0.39175031724430265,0.03832494043966844
L13.H12,42,-0.05478050595238095,0.9047619047619048,0.07142857142857142,-0.43005952380952384,1,0.36773707611220224,0.03453394520052132
L14.H5,42,-0.052830287388392856,0.6428571428571429,0.07142857142857142,-0.26004464285714285,1,0.3175766297749111,0.06926981561506788
L11.H11,42,-0.04637363978794643,0.9047619047619048,0.07142857142857142,-0.2457217261904762,1,0.27430069304647897,0.023789465782188234
L8.H8,42,-0.04543486095610119,0.8809523809523809,0.0,-0.27306547619047616,1,0.3068703625883375,0.016715756650748
L12.H8,42,-0.04020763578869048,0.8095238095238095,0.09523809523809523,-0.16499255952380953,1,0.254382624512627,0.029899879863175254
